online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
F96D5A74A3E413991,electric,Lincoln Ave & Fullerton Ave,TA1309000058,Hampden Ct & Diversey Ave,202480,41.92,-87.65,41.93,-87.64,member,1/21/2023,20:05:00,1/21/2023,20:16:00,11,Winter,0.05,0.9,1,Jackson,Garcia,6/6/1991,male,4.4686E+15,Wells Fargo,3/24/2023,0.81
13CB7EB698CEDB882,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/10/2023,15:37:00,1/10/2023,15:46:00,8,Winter,0.05,1,2,Mason,Walker,4/20/1977,male,3.47121E+15,Citibank,2/18/2023,0.55
BD88A2E670661CE53,electric,Western Ave & Lunt Ave,RP-005,Valli Produce - Evanston Plaza,599,42.01,-87.69,42.04,-87.7,non-member,1/2/2023,7:51:00,1/2/2023,8:05:00,13,Winter,0.05,0.9,3,Ava,Clark,2/8/1985,female,9.47571E+15,JPMorgan Chase,3/4/2023,0.81
C90792D034FED9684,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/22/2023,10:52:00,1/22/2023,11:01:00,9,Winter,0.05,0.9,4,Jack,Thompson,7/27/1977,male,1.14341E+15,Wells Fargo,10/9/2023,0.9
3397017529188E8A5,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/12/2023,13:58:00,1/12/2023,14:13:00,15,Winter,0.05,0.9,5,Jackson,Thompson,7/7/1975,male,1.53452E+15,Citibank,4/19/2023,1.08
58E68156DAE3E3116,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/31/2023,7:18:00,1/31/2023,7:21:00,3,Winter,0.05,1,6,Emma,Clark,12/8/1983,female,8.91945E+15,JPMorgan Chase,10/24/2023,0.35
2F7194B6012A98D47,electric,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/15/2023,21:18:00,1/15/2023,21:32:00,14,Winter,0.07,1,7,Ava,Smith,3/27/1976,female,2.42399E+15,Bank of America,3/15/2023,0
DB1CF84154D6A0498,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/25/2023,10:49:00,1/25/2023,10:58:00,9,Winter,0.05,1,8,Jack,Robinson,8/23/1956,male,8.78987E+14,Citibank,11/14/2023,0.5
34EAB943F88C4C5D9,electric,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/25/2023,20:49:00,1/25/2023,21:02:00,12,Winter,0.07,1,9,Mason,Jones,9/26/1995,male,3.40307E+15,Bank of America,9/3/2023,0.28
BC8AB1AA51DA911510,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/6/2023,16:37:00,1/6/2023,16:49:00,13,Winter,0.07,1,10,Aiden,Lee,2/19/1996,male,7.79902E+15,Bank of America,2/20/2023,0.07
CBE4D3954EB194B711,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/5/2023,17:31:00,1/5/2023,17:41:00,10,Winter,0.05,0.8,11,Liam,Williams,2/20/1969,male,4.3456E+15,Wells Fargo,3/2/2023,1.48
